Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
Shure,MS-10C,Microphone,Mic Stand,Final,MS-10C,Chrome floor stand with gray metallic base quickly and easily adjusts from 35'' to 64'',Chrome floor stand with gray metallic base quickly and easily adjusts from 35'' to 64'',Final,0.5,46,32,46
Shure,MXA310,Conferencing,Equipment,Final,MXA310,Table Array Microphone,"Table Array Microphone, Features Steerable Coverage? of 4 separate polar patterns, plus the new toroid polar pattern, which rejects overhead HVAC and fan noise. Intuitive user interface allows for easy configuration of presets, templates and polar patterns.",Final,2,0,899,
Shure,MXA910W-A,Conferencing,Equipment,Final,MXA910W-A,Ceiling Array Microphone,"Ceiling Array Microphone, Features Steerable Coverage? Technology using up to 8 separate lobes to capture sound sources from above more accurately than any other product. Automatic positioning tool in control software easily adjusts lobes toward each participant?s voice. Intuitive user interface offers easy configuration of presets, templates and polar patterns.
*For use in 24'' x 24'' drop ceiling applications.",Final,2,0,3799,
Shure,MXA920,Conferencing,Equipment,Final,MXA920,Ceiling Array Microphone,"Ceiling Array Microphone, Features Steerable Coverage? Technology using up to 8 separate lobes to capture sound sources from above more accurately than any other product. Automatic positioning tool in control software easily adjusts lobes toward each participant?s voice. Intuitive user interface offers easy configuration of presets, templates and polar patterns.","Engineering, Final, Programming, Project Management",3.6,4699.99,3799,4699.99
Shure,MXWANI8,Microphone,Audio Network Interface,Final,MXWANI8,The MXWANI8 audio network interface streamlines Microflex Wireless connectivity to conference room AV systems over 8 channels to enable easy set-up. Features include corporate uplink mode and Dante networking to transport low-latency digital audio.,The MXWANI8 audio network interface streamlines Microflex Wireless connectivity to conference room AV systems over 8 channels to enable easy set-up. Features include corporate uplink mode and Dante networking to transport low-latency digital audio.,Final,1,1560,1076.3,1560
Shure,P300,Microphone,MIxer,Final,P300,"Automatic mixing. Quick set up.
Connects 10 Dante audio inputs, 2 analog inputs, USB and a mobile device to an AV conferencing system or a PC-based videoconferencing application
Includes Shure developed DSP algorithms to enhance audio quality in AV conferences: 8 channels of microphone processing","Connects 10 Dante audio inputs, 2 analog inputs, USB and a mobile device to an AV conferencing system or a PC-based videoconferencing application",Final,0.5,1899.99,925,1899.99
Shure,QLXD2/B58A,Microphone,Microphone,Final,QLXD2/B58A,"Handheld Transmitter with Beta 58A Capsule. Featuring Transparent 24-Bit Digital Audio Quality And Incredibly Efficient Rf Spectrum Usage, The Qlxd2 Handheld Transmitter Is Ideal For Wireless Vocals In Presentation Spaces, Music Venues, And Houses Of Worship. 100 meter (330 ft.) Line-Of-Sight","Handheld Transmitter with Beta 58A Capsule. Featuring Transparent 24-Bit Digital Audio Quality And Incredibly Efficient Rf Spectrum Usage, The Qlxd2 Handheld Transmitter Is Ideal For Wireless Vocals In Presentation Spaces, Music Venues, And Houses Of Worship. 100 meter (330 ft.) Line-Of-Sight",Final,0.5,419,132.99,419
Shure,S37A,Microphone,Desk Stand,Final,S37A,Desk Stand For Shure Microphone,Desk Stand For Shure Microphone,Final,0.25,0,19,
Shure,SCM262,Microphone,Analog Mixer,Final,SCM262,Stereo Microphone Mixer,Stereo Microphone Mixer,Final,0.25,0,191,
Shure,SCM810,Microphone,MIxer,Final,SCM810,8-channel Automatic Microphone Mixer,8-Channel Automatic Microphone Mixer,Final,0.25,0,1050,
Shure,SLX1493,Microphone,Wireless Lavalier Microphone System,Final,SLX1493,"Wireless lavalier microphone system. Includes WL93 lavalier microphone, SLX1 bodypack transmitter, SLX4 receiver, tie clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide..","Wireless lavalier microphone system. Includes WL93 lavalier microphone, SLX1 bodypack transmitter, SLX4 receiver, tie clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide.",Final,2,820,520.99,820
Shure,SLX24/BETA87A,Microphone,Wireless Handheld System,Final,SLX24/BETA87A,"Wireless handheld microphone system. Includes SLX4/BETA87A, SLX4 receiver, microphone clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide.","Wireless handheld microphone system. Includes SLX4/BETA87A, SLX4 receiver, microphone clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide.",Final,2,865,590.6,865
Shure,SLX24BETA58-H5,Microphone,Wireless Handheld System,Final,SLX24BETA58-H5,"Wireless handheld microphone system. Includes SLX2/BETA58, SLX4 receiver, microphone clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide.","Wireless handheld microphone system. Includes SLX2/BETA58, SLX4 receiver, microphone clip, rackmount kit, two 1/4 wave antennas, power supply, 2 AA batteries, protective bumpers with 8 screws, vinyl bag, and user guide.",Final,2,865,552.99,865
Shure,SLX24SM58-G4,Microphone,Wireless Handheld System,Final,SLX24SM58-G4,"Wireless handheld microphone system. Includes patented audio reference companding, auto frequency selection, auto transmitter setup, rack mountable wireless receiver with backlit LCD and the SM58 handheld microphone.","Wireless handheld microphone system. Includes patented audio reference companding, auto frequency selection, auto transmitter setup, rack mountable wireless receiver with backlit LCD and the SM58 handheld microphone.",Final,2,749,478.2,749
Shure,SLXD24D/SM58,Microphone,Wireless Handheld System,Final,SLXD24D/SM58,"Featuring two legendary SM58? Cardioid Dynamic Microphone capsules on SLXD2 handheld wireless transmitters, the SLXD24D/SM58 provides transparent digital audio and rock-solid RF stability for lecture halls and live performances.","Featuring two legendary SM58? Cardioid Dynamic Microphone capsules on SLXD2 handheld wireless transmitters, the SLXD24D/SM58 provides transparent digital audio and rock-solid RF stability for lecture halls and live performances.",Final,2,1749,1379,1749
Shure,SM-58S,Microphone,,Final,SM-58S,Handheld vocal microphone with an integrated On/Off switch and XLR connection. (1 Each),Handheld vocal microphone with an integrated On/Off switch and XLR connection. (1 Each),Final,0.5,99.99,79,99.99
Shure,UA834WB,Stage & Studio Equipment,Accessories,,,In-Line Antenna Amplifier,"The Shure UA834 is a low-noise, in-line VHF and UHF antenna amplifier. It is intended for remote-mounting antennas to a Shure receiver or Model UA845UWB, or UA844+ distribution amplifier in a large installation.",Final,0.25,179,148,179
Shure,UA844/SWB,Microphone,Antenna Distribution,Final,UA844/SWB,"Antenna distribution system. Wideband UHF (470-952 MHz) 4-way active antenna splitter and power distribution system, external power supply. For ULX and SLX receivers.","Antenna distribution system. Wideband UHF (470-952 MHz) 4-way active antenna splitter and power distribution system, external power supply. For ULX and SLX receivers.",Final,1,0,418,
Shure,UA844+SWB/LC,Microphone,Antenna Distribution,Final,UA844+SWB/LC,"Antenna distribution system. 470 to 690 MHz, 5 way active antenna splitter and power distribution, splits 1 pair of antennas to 5 receivers, also amplifies RF signals to compensate for insertion loss, up to 5 systems be used with 2 tiered configuration, for use with QLX-D, ULX, ULX-D, SLX and BLX (B","Antenna distribution system. 470 to 690 MHz, 5 way active antenna splitter and power distribution, splits 1 pair of antennas to 5 receivers, also amplifies RF signals to compensate for insertion loss, up to 5 systems be used with 2 tiered configuration, for use with QLX-D, ULX, ULX-D, SLX and BLX (BLX4R only) receivers - 1RU",Final,1.25,499,390.7,499
Shure,UA8-470-542,Microphone,Antenna Distribution,Final,UA8-470-542,"1/2 Wave Omnidirectional Receiver Antenna. UA8 is a 1/2 wave omnidirectional receiver antenna for UHF-R?, ULX?, SLX?, QLX-D?, ULX-D?, and BLX4R receivers (frequency range dependent) and PSM transmitters.","1/2 Wave Omnidirectional Receiver Antenna. UA8 is a 1/2 wave omnidirectional receiver antenna for UHF-R?, ULX?, SLX?, QLX-D?, ULX-D?, and BLX4R receivers (frequency range dependent) and PSM transmitters.",Final,1,32,28.99,32
Shure,UA850,Microphone,Antenna Cable,Pre-Wire,UA850,50' UHF remote antenna extension cable (1 Each),50' UHF remote antenna extension cable (1 Each),Pre-Wire,0.75,103,81.9,103
Shure,UA864US,Microphone,Antenna,Trim,UA864US,"Wideband RF antenna in a low-profile neutral white enclosure that is paintable to match interior color schemes, and easily mounts on a wall or ceiling. A 4-position selectable gain switch provides attenuation and boost settings to optimise the antenna performance for varying transmitter distances an","Wideband RF antenna in a low-profile neutral white enclosure that is paintable to match interior color schemes, and easily mounts on a wall or ceiling. A 4-position selectable gain switch provides attenuation and boost settings to optimise the antenna performance for varying transmitter distances and cable run lengths.",Trim,0.75,449,314.3,449
Shure,UABIAST-US,Adapters,Power,,,In-line power adapter,".The Shure UABIAST is an in-line adapter that provides 12V DC Bias power to an active antenna or in-line accessory when a receiver's antenna input jack does not provide the necessary power. The UABIAST receives power from a wall outlet using a Shure PS24 power supply, and passes the RF signal while supplying power to an active antenna or other in-line device. It is capable of supplying power to three in-line amplifiers (Shure UA834), or two in-line amplifiers and one active antenna (Shure UA874).",Final,0.1,125,69,125
Shure,ULXP24/58-G3,Microphone,Microphone,Final,ULXP24/58-G3,Shure Ulx Professional Series Wireless Handheld Microphone System (frequency G3 / 470 - 505 Mhz),Shure ULX Professional Series Wireless Handheld Microphone System (Frequency G3 / 470 - 505 MHz),Final,0,0,689,
Shure,URT2,Microphone,Rack Tray,Final,URT2,"Rack Tray For BLX4, BLX88 and GLXD4","Rack Tray For BLX4, BLX88 and GLXD4",Final,0.25,30,24.99,30
Siemon,CC-2015-TB-DC,Phone,Block,Final,CC-2015-TB-DC,"Cross Connect Frame For Up To [5] 66 Blocks, Ea.","Cross Connect Frame For Up To [5] 66 Blocks, Ea.",Final,1,215,115.97,215
Siemon,CC-2024-TB-DC,Phone,Block,Final,CC-2024-TB-DC,"Cross Connect Frame For Up To [8] 66 Blocks, Ea.",,Final,1,243.38,146.03,243.38
Siemon,MC4LH,Phone,Accessory,Final,MC4LH,"Accessory - Lasting Hinge Cover For: S66m150 [green], Ea.",,Final,0.01,6,3.06,6
Siemon,MC4LH-6,Phone,Accessory,Final,MC4LH-6,"Accessory - Lasting Hinge Cover For: S66m150 [blue], Ea.",,Final,0.01,6,3.06,6
Siemon,MC4LH-9,Phone,Accessory,Final,MC4LH-9,"Accessory - Lasting Hinge Cover For: S66m150 [orange], Ea.",,Final,0.01,6,3.06,6
Siemon,S66M1-50,Phone,Block,Final,S66M1-50,"Punch Down Block - 50 Pair 66 Block, Ea.",,Final,1,13.36,6.68,13.36
Siemon,S89D,Phone,,Trim,S89D,Stand-off Bracket For A 66 Block,Stand-Off Bracket For A 66 Block,Trim,0.5,2.7,1.54,2.7
Siemon,SA1-100,Accessories,Connector,Final,SA1-100,"Bridge Clips, 100 Bag","Bridge Clips, 100 Bag",Final,0,12.64,6.75,12.64
Smartvue,S9L1,CCTV,Smartvue License,Final,S9L1,Smartvue S9 Server Single Camera License,Smartvue S9 Server Single Camera License,Final,1,0,59.4,
Smartvue,S9N1,CCTV,NVR,Final,S9N1,Network Video Recorder - 1tb Storage - For Up To 20 Cameras - Includes 10 Camera Licenses and 1 Cloudvue License,Network Video Recorder - 1TB Storage - For up to 20 Cameras - Includes 10 Camera Licenses and 1 Cloudvue license,Final,1,0,1139.4,
Smartvue,S9N4,CCTV,NVR,Final,S9N4,Network Video Recorder - 4tb Storage - Up To 20 Camera's - Includes 10 Camera Licenses and 1 Cloudvue License,Network Video Recorder - 4tb Storage - Up To 20 Camera's - Includes 10 Camera Licenses and 1 Cloudvue license,Final,1,0,1799.4,
Smartvue,S9Q1,CCTV,NVR,Final,S9Q1,"Smartvue S9q 10 HD Camera Cloud Surveillance Server With 1tb HDD.
includes 10 Camera Licenses, Free Cloudvue Service and Free Apple,
android and Win8 Apps. 3-year Warranty.","Smartvue S9Q 10 HD Camera Cloud Surveillance Server with 1TB HDD.
Includes 10 Camera Licenses, free Cloudvue Service and free Apple,
Android and Win8 Apps. 3-year warranty.",Final,1,0,779.4,
Smartvue,S9Q32,CCTV,NVR,Final,S9Q32,"Smartvue S9q 10 HD Camera Cloud Surveillance Server With 320gb HDD.
includes 10 Camera Licenses, Free Cloudvue Service and Free Apple,
android and Win8 Apps. 3-year Warranty.","Smartvue S9Q 10 HD Camera Cloud Surveillance Server With 320GB HDD.
Includes 10 Camera Licenses, Free Cloudvue Service and Free Apple,
Android and Win8 Apps. 3-year Warranty.",Final,1,899,539.4,899
Smartvue,S9Q50,CCTV,NVR,Final,S9Q50,"Smartvue S9q 10 HD Camera Cloud Surveillance Server With 500gb HDD.
includes 10 Camera Licenses, Free Cloudvue Service and Free Apple,
android and Win8 Apps. 3-year Warranty.","Smartvue S9Q 10 HD Camera Cloud Surveillance Server with 500GB HDD.
Includes 10 Camera Licenses, free Cloudvue Service and free Apple,
Android and Win8 Apps. 3-year warranty.",Final,1,0,599.4,
Smartvue,S9R12,CCTV,NVR,Final,S9R12,"Smartvue S9r 64 HD Camera Rack Mount 1u 12tb Cloud Surveillance
server. Includes 64 Camera Licenses, Free Cloudvue Service and Free
apple, Android and Win8 Apps. 3-year Warranty.","Smartvue S9R 64 HD Camera Rack Mount 1U 12TB Cloud Surveillance
Server. Includes 64 Camera Licenses, free Cloudvue Service and free
Apple, Android and Win8 Apps. 3-year warranty.",Final,1,6999,4199,6999
Smartvue,S9R24,CCTV,NVR,Final,S9R24,"Smartvue S9r 100 HD Camera Rack Mount 2u 24tb Cloud Surveillance
server. Includes 100 Camera Licenses, Free Cloudvue Service and Free
apple, Android and Win8 Apps. 3-year Warranty.","Smartvue S9R 100 HD Camera Rack Mount 2U 24TB Cloud Surveillance
Server. Includes 100 Camera Licenses, free Cloudvue Service and free
Apple, Android and Win8 Apps. 3-year warranty.",Final,1,12999,7799.4,12999
Smartvue,S9R3,CCTV,NVR,Final,S9R3,"R-series 64 HD Camera 1u Rack Mount Nvr With 3tb Cloud Surveillance Server. Includes 64 Camera Licenses, Free Cloudvue Service and Free Apple, Android and Win8 Apps. 3-year Warranty.","R-Series 64 HD Camera 1U Rack Mount NVR with 3TB Cloud Surveillance Server. Includes 64 Camera Licenses, free Cloudvue Service and free Apple, Android and Win8 Apps. 3-Year Warranty.",Final,1,4999,2999.4,4999
Smartvue,S9R36,CCTV,NVR,Final,S9R36,"Smartvue S9r 100 HD Camera Rack Mount 3u 36tb Cloud Surveillance
server. Includes 100 Camera Licenses, Free Cloudvue Service and Free
apple, Android and Win8 Apps. 3-year Warranty.","Smartvue S9R 100 HD Camera Rack Mount 3U 36TB Cloud Surveillance
Server. Includes 100 Camera Licenses, free Cloudvue Service and free
Apple, Android and Win8 Apps. 3-year warranty.",Final,1,15999,9599.4,15999
Smartvue,S9R6,CCTV,NVR,Final,S9R6,"Smartvue S9r 64 HD Camera Rack Mount 1u 6tb Cloud Surveillance
server. Includes 64 Camera Licenses, Free Cloudvue Service and Free
apple, Android and Win8 Apps. 3-year Warranty.","Smartvue S9R 64 HD Camera Rack Mount 1U 6TB Cloud Surveillance
Server. Includes 64 Camera Licenses, free Cloudvue Service and free
Apple, Android and Win8 Apps. 3-year warranty.",Final,1,5999,3599.4,5999
Smartvue,S9R72,CCTV,NVR,Final,S9R72,"Smartvue S9r 100 HD Camera Rack Mount 4u 72tb Cloud Surveillance
server. Includes 100 Camera Licenses, Free Cloudvue Service and Free
apple, Android and Win8 Apps. 3-year Warranty.","Smartvue S9R 100 HD Camera Rack Mount 4U 72TB Cloud Surveillance
Server. Includes 100 Camera Licenses, free Cloudvue Service and free
Apple, Android and Win8 Apps. 3-year warranty.",Final,1,21999,13199.4,21999
Smartvue,S9Z3,CCTV,NVR,Final,S9Z3,"S9z Series 20 HD Camera Cloud Surveillance Server With 3tb HDD. Includes 20 Camera Licenses, Free Cloudvue Service and Free Apple, Android and Win8 Apps. 3-year Warranty.","S9Z Series 20 HD Camera Cloud Surveillance Server with 3TB HDD. Includes 20 Camera Licenses, free Cloudvue Service and free Apple, Android and Win8 Apps. 3-year warranty.",Final,1,1899,1139.4,1899
Smartvue,S9Z5,CCTV,NVR,Final,S9Z5,"S9z Series 30 HD Camera Cloud Surveillance Server With 5tb HDD. Includes 30 Camera Licenses, Free Cloudvue Service and Free Apple, Android and Win8 Apps. 3-year Warranty.","S9Z Series 30 HD Camera Cloud Surveillance Server with 5TB HDD. Includes 30 Camera Licenses, free Cloudvue Service and free Apple, Android and Win8 Apps. 3-year warranty.",Final,1,2499,1499,2499
Somfy,'1810633,Control Interfaces,Remote Control,Final,'1810633,"Somfy Telis 4 RTS Pure Remote, 5 Channel","Somfy Telis 4 RTS Pure Remote, 5 Channel",Final,1,0,81.52,
Somfy,'1810791,Control Interfaces,Wireless Repeater,Final,'1810791,Somfy RTS Repeater and Range Expander,Somfy RTS Repeater and Range Expander,Final,1,0,180,
Somfy,'1810872,Control Interfaces,RF Gateway,Final,'1810872,Universal RTS Interface,Universal RTS Interface,Final,1,0,416.7,
Somfy,'1811403,Shades,Interface,Final,'1811403,"myLink RTS Smartphone and Tablet Interface is a WiFi to Radio Technology Somfy (RTS) bridge that can control up to 16 channels of RTS motorized products (1 Each)
*Control4 integration requires both the Control4 myLink driver and blinds driver.","myLink RTS Smartphone and Tablet Interface is a WiFi to Radio Technology Somfy (RTS) bridge that can control up to 16 channels of RTS motorized products (1 Each)
*Control4 integration requires both the Control4 myLink driver and blinds driver.",Final,0.5,0,185,
Somfy,'1822183,Shades,Interface,Final,'1822183,"The MultiLink control provides four separate ways to drive a Somfy motor: - Radio Remote Control using Telis transmitters, Decora RTS Switches, or Chronis Timers - Infrared Remote Control with Somfy?s IR Transmitter - Manually using a low voltage switch - Remotely by external automation device via R","The MultiLink control provides four separate ways to drive a Somfy motor: - Radio Remote Control using Telis transmitters, Decora RTS Switches, or Chronis Timers - Infrared Remote Control with Somfy?s IR Transmitter - Manually using a low voltage switch - Remotely by external automation device via RS232 Interface",Final,1,0,158,
Somfy,504S2 SONESSE,Shades,Motor,Final,504S2 SONESSE,Somfy Sonesse 504S2 RTS- Somfy ST50 Motor - Star Head,Somfy Sonesse 504S2 RTS- Somfy ST50 Motor - Star Head,Final,0,0,469,
Somfy,506S2 SONESSE,Shades,Motor,Final,506S2 SONESSE,Somfy Sonesse 506S2 RTS- Somfy ST50 Motor - Star Head,Somfy Sonesse 506S2 RTS- Somfy ST50 Motor - Star Head,Final,0,0,300,
Somfy,GLYDEA 35E,Shades,Drapery Track,Trim,'1002109,"Est.#?? ~ Location: ??; Size: ??''W
* $ * Edit Price ~ Cost & Retail * $ *","110V motorized drapery track with a 10' power cable and a RS-485 control port. Size: ??''W
* Each drapery track location will require a 110V outlet to power the motor.",Trim,0.25,0,,
Somfy,SONESSE 50 RS485,Shades,Motor,Trim,SONESSE 50 RS485,110V Star Head shade motor with RS-485 control.,110V Star Head shade motor with RS-485 control.,Trim,0.25,0,400,
Somfy,SS-RJ11-ADAPTER,Shades,Adapter,Trim,SS-RJ11-ADAPTER,4-Pin Pheonix to RJ11 Adapter,4-Pin Pheonix to RJ11 Adapter,Trim,0.25,0,13,
Sonance,'40125,Speakers,Bracket,Pre-Wire,'40125,Metal rough in bracket for Professional Series PS-C83RT in-ceiling speaker and/or PS-C83RWT in-ceiling woofer (1 Each) Sold in 6pk,Metal rough in bracket for Professional Series PS-C83RT in-ceiling speaker and/or PS-C83RWT in-ceiling woofer (1 Each) Sold in 6pk,Pre-Wire,0.35,32.5,19.16,32.5
Sonance,'40126,Speakers,Bracket,Pre-Wire,'40126,PS-C6R METAL ROUGH IN BRACKET (6ea),PS-C6R METAL ROUGH IN BRACKET (6ea),Pre-Wire,3,140,85,140
Sonance,'40172,Speakers,Bracket,Pre-Wire,'40172,C-bracket and tile bridge for PS-C43RT loudspeaker (1 Pair),C-bracket and tile bridge for PS-C43RT loudspeaker (1 Pair),Pre-Wire,1,78.7402,45,78.7402
Sonance,'40173,Speakers,Bracket,Pre-Wire,'40173,C-bracket and tile bridge for PS-C63RT loudspeaker (1 Pair),C-bracket and tile bridge for PS-C63RT loudspeaker (1 Pair),Pre-Wire,1,87.4891,50,87.4891
Sonance,'40174,Speakers,Bracket,Pre-Wire,'40174,C-bracket and tile bridge for PS-C83RT loudspeaker (1 Pair),C-bracket and tile bridge for PS-C83RT loudspeaker (1 Pair),Pre-Wire,1,96.238,55,96.238
Sonance,'40176,Speaker-Commercial 70V PKG.,,Trim,'40176,PENDANT GRIPPLE HANGING KIT - each,PENDANT GRIPPLE HANGING KIT - each,Trim,1,118.5838,70,118.5838
Sonance,'91687,Speakers,Acoustic Enclosure,Pre-Wire,'91687,"Medium rectangle acoustic enclosure for VP series in-wall speakers. 
Dimensions = 14''W x 36''H x 3.5''D (1 Each)","Medium rectangle acoustic enclosure for VP series in-wall speakers. 
Dimensions = 14''W x 36''H x 3.5''D (1 Each)",Pre-Wire,1,220,110,220
Sonance,'91708,Speakers,Acoustic Enclosure,Pre-Wire,'91708,"Large rectangle acoustic enclosure for VP series in-wall speakers. (1 Each)
Dimensions = 14'' x 60'' x 3.5''D","Large rectangle acoustic enclosure for VP series in-wall speakers. (1 Each)
Dimensions = 14'' x 60'' x 3.5''D",Pre-Wire,0.75,260,130,260
Sonance,'91900,Speakers,Acoustic Enclosure,Pre-Wire,'91900,Large round acoustic enclosure for VP series in-ceiling speakers. Dimensions = 14'' x 27'' x 6''D (1 Each),Large round acoustic enclosure for VP series in-ceiling speakers. Dimensions = 14'' x 27'' x 6''D (1 Each),Pre-Wire,0.75,260,130,260
Sonance,'92246,Speakers,Bracket,Pre-Wire,'92246,"Large rectangle (8'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Large rectangle (8'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,39.7022,16,39.7022
Sonance,'92247,Speakers,Bracket,Pre-Wire,'92247,"Large round (8'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Large round (8'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,0,8,
Sonance,'92334,Speakers,Coverplate,Pre-Wire,'92334,Medium rectangle (6.5'') speaker cover plate (1 Pair),Medium rectangle (6.5'') speaker cover plate (1 Pair),Pre-Wire,0.5,40,20,40
Sonance,'92335,Speakers,Coverplate,Pre-Wire,'92335,Medium round (6.5'') speaker cover plate (1 Pair),Medium round (6.5'') speaker cover plate (1 Pair),Pre-Wire,0.5,40,20,40
Sonance,'92336,Speakers,Bracket,Pre-Wire,'92336,"Medium rectangle (6.5'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Medium rectangle (6.5'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,39.7022,16,39.7022
Sonance,'92337,Speakers,Bracket,Pre-Wire,'92337,"Medium round (6.5'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Medium round (6.5'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,39.7022,16,39.7022
Sonance,'92470,Speakers,Bracket,Pre-Wire,'92470,"Small rectangle (4.5'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Small rectangle (4.5'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,40,16,40
Sonance,'92471,Speakers,Bracket,Pre-Wire,'92471,"Small round (4.5'') pre-construction flex bracket (1 Each)
*Sold (to be purchased) with 5 pair per box",Small round (4.5'') pre-construction flex bracket (1 Each),Pre-Wire,0.5,40,16,40
Sonance,'92475,Speakers,Bracket,Pre-Wire,'92475,Medium LCR Flex Bracket (1 Each),Medium LCR Flex Bracket (1 Each),Pre-Wire,0.5,35.3607,15,35.3607
Sonance,'92499,Speakers,Bracket,Pre-Wire,'92499,LCR1/SUR1 In-Wall Flex Bracket (1 Each),LCR1/SUR1 In-Wall Flex Bracket (1 Each),Pre-Wire,0.5,71.9942,30,71.9942
Sonance,'92500,Speakers,Bracket,Pre-Wire,'92500,LCR2/SUR2 In-Wall Flex Bracket (1 Each),LCR2/SUR2 In-Wall Flex Bracket (1 Each),Pre-Wire,0.5,112.5113,50,112.5113
Sonance,'92612,Speakers,Grill Cover,Trim,'92612,VP6 Round Replacement Grille (1 Pair),VP6 Round Replacement Grille (1 Pair),Trim,0.25,80,40,80
Sonance,'92800,Speakers,Bracket,Pre-Wire,'92800,R1C/R1CSUR In-Ceiling Flex Bracket (1 Each),R1C/R1CSUR In-Ceiling Flex Bracket (1 Each),Pre-Wire,0.5,60,30,60
Sonance,'92807,Speakers,Back Box,Pre-Wire,'92807,"Fire-rated UL listed shallow back-can for in-wall speakers*. Dims: 17-3/4''W x 18''H x 3-15/32''D (1 Each)
* Pre-construction speaker bracket to be used with the back-can.","Fire-rated UL listed shallow back-can for in-wall speakers*. Dims: 17-3/4''W x 18''H x 3-15/32''D (1 Each)
* Pre-construction speaker bracket to be used with the back-can.
** Confirm speaker model fits within the enclosure.",Pre-Wire,0.5,120,60,120
Sonance,'92808,Speakers,Back Box,Pre-Wire,'92808,"Fire-rated UL listed deep back-can for in-ceiling speakers*. Dims: 17-3/4''W x 18''H x 5-31/32''D (1 Each)
* Pre-construction speaker bracket to be used with the back-can.","Fire-rated UL listed deep back-can for in-ceiling speakers*. Dims: 17-3/4''W x 18''H x 5-31/32''D (1 Each)
* Pre-construction speaker bracket to be used with the back-can.
** Confirm speaker model fits within the enclosure.",Pre-Wire,0.5,120,60,120
Sonance,'92924,Speakers,Bracket,Final,'92924,9'' ground stake for LS4T/LS6T speakers (1 Each),9'' ground stake for LS4T/LS6T speakers (1 Each),Trim,0.25,24,12,24
Sonance,'92925,Speakers,Bracket,Final,'92925,SLS Speaker 19'' Ground Post,SLS Speaker 19'' Ground Post,Final,0.25,70,35,70
Sonance,'93029,Speakers,Grills/1 Pair - White,Trim,'93029,VP4SQ Square Adapter with Grille (1 Pair),VP4SQ Square Adapter with Grille (1 Pair),Trim,0.25,87.5,35,87.5
Sonance,'93030,Speakers,Grills/1 Pair - White,Trim,'93030,VP6SQ square adapter with grille (1 Pair),VP6SQ square adapter with grille (1 Pair),Trim,0.25,97.1345,40,97.1345
Sonance,'93031,Speakers,Grills/1 Pair - White,Trim,'93031,VP8SQ Square Adapter with Grille (1 Pair),VP8SQ Square Adapter with Grille (1 Pair),Trim,0.25,118.7366,50,118.7366
Sonance,'93047,Speakers,Mounting Platform,Pre-Wire,'93047,"Round, Architectural Series Discrete Opening mounting platform for 5/8'' Gypsum (1 Each)","Round, Architectural Series Discrete Opening mounting platform for 5/8'' Gypsum (1 Each)",Pre-Wire,0.5,235,120,235
Sonance,'93048,Speakers,Mounting Platform,Pre-Wire,'93048,"Square, Architectural Series Discrete Opening mounting platform for 5/8'' Gypsum (1 Each)","Square, Architectural Series Discrete Opening mounting platform for 5/8'' Gypsum (1 Each)",Pre-Wire,0.5,235,120,235
Sonance,'93051,Speakers,Mounting Platform,Pre-Wire,'93051,"Round, Architectural Series Medium mounting platform for 5/8'' Gypsum (1 Each)","Round, Architectural Series Medium mounting platform for 5/8'' Gypsum (1 Each)",Pre-Wire,0.5,360,175,360
Sonance,'93052,Speakers,Mounting Platform,Pre-Wire,'93052,"Square, Architectural Series Medium mounting platform for 5/8'' Gypsum (1 Each)","Square, Architectural Series Medium mounting platform for 5/8'' Gypsum (1 Each)",Pre-Wire,0.5,360,175,360
Sonance,'93053,Speakers,Mounting Platform,Pre-Wire,'93053,"Round or Square, Architectural Series Discrete Opening mounting platform for a Solid Surface (1 Each)","Round or Square, Architectural Series Discrete Opening mounting platform for a Solid Surface (1 Each)",Pre-Wire,0.5,235,120,235
Sonance,'93055,Speakers,Mounting Platform,Pre-Wire,'93055,"Round or Square, Architectural Series Medium mounting platform for a Solid Surface (1 Each)","Round or Square, Architectural Series Medium mounting platform for a Solid Surface (1 Each)",Pre-Wire,0.5,360,175,360
