Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price,Type,Rating
Leon,PR202-MC-UT,Speakers,On-Wall,Final,PR202-MC-UT,"Speakers - On-wall - Custom Height, Ultra Thin Multichannel Loudspeaker, Ea.","Speakers - On-wall - Custom Height, Ultra Thin Multichannel Loudspeaker, Ea.",Final,1,1147.5,574,1147.5,Wall,3
Lyngdorf,FR-1-HGB,Speakers,On-Wall,Final,'900030126,"Full range on-wall 2-way loudspeaker with a 6.5'' mid-driver, an 8'' passive unit, and a 1'' dome tweeter finished in High Gloss Black. 100W, 4 Ohms, Freq. 50Hz-20KHz, 89dB, Dims: 22.4''H x 13.4''W x 4.5''D (1 Each)","Full range on-wall 2-way loudspeaker with a 6.5'' mid-driver, an 8'' passive unit, and a 1'' dome tweeter finished in High Gloss Black. 100W, 4 Ohms, Freq. 50Hz-20KHz, 89dB, Dims: 22.4''H x 13.4''W x 4.5''D (1 Each)",Final,1,1099,492,1099,Wall,3
Theory Audio Design,SB25-BK,Speakers,On-Wall,Final,SB25-BK,"On-wall multipurpose passive loudspeaker speaker that provides reference-level theatrical-quality sound via (2) 5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 58Hz -23kHz; Sen: 94dB-108dB SPL; Dims: 21.5'' H x 9.5'' W x 3.8'' D; Black
*Requ","On-wall multipurpose passive loudspeaker speaker that provides reference-level theatrical-quality sound via (2) 5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 58Hz -23kHz; Sen: 94dB-108dB SPL; Dims: 21.5'' H x 9.5'' W x 3.8'' D; Black
*Requires Theory's amplified loudspeaker controller",Final,1.25,975,547.5,975,Wall,3
Wisdom Audio,P2M,Speakers,On-Wall,Trim,P2M,"Insight Series On-wall/Bookshelf speaker. Vertical or horizontal using rotatable PMD (choose	Black or White when ordering) (1 Each)","Insight Series On-wall/Bookshelf speaker. Vertical or horizontal using rotatable PMD (choose	Black or White when ordering) (1 Each)",Trim,1,1900,1077,1900,Wall,3
Coastal Source,B10SW8BN,Speakers,Outdoor,Final,,8'' Bandpass subwoofer,"The 10.0 Bollard Subwoofer contains an 8'' woofer. Its sleek design that can be easily hidden within a landscape yet looks great when installed out in the open. It has a larger driver area compared to conventional outdoor speakers offering higher performance, higher efficiency, higher fidelity & less compromise. Installation flexibility in many forms for above-ground or in-ground applications. The Bollard features high quality materials and construction built to Defy the Elements. It is built to be part of a complete patented Coastal Source Plug+Play system or can be easily integrated into existing systems.",Final,0.25,2295,1147.5,2295,Outdoor,3
Coastal Source,B14SW12G3BN,Speakers,Outdoor,Final,,14.0 Bollard Subwoofer - G3,"When your client demands simply punishing bass response, this is your subwoofer. A 12'' bandpass sub driver is housed in this direct burial unit for unparalleled bass power. Pair this unit with 3-Way Bollards for world-class sound and earth-shattering bass.",Final,1.5,4695,2347.5,4695,Outdoor,4
Coastal Source,B18SW15BN-INV,Speakers,Outdoor,Final,B18SW15BN-INV,18.0 Bollard Subwoofer w/ Phase Inverter 8C,The 18.0 Bollard Subwoofer brings low-frequency performance to the highest level. An amazing custom designed Radian 15? driver woofer is optimized in a carefully tuned 4th order bandpass enclosure to create significant output that pressurizes outdoor environments like no other sub. This subwoofer is the perfect match for our Line Source speakers to yield epic outdoor audio systems for everyone that loves detailed and copious bass.,Final,0.25,6295,3147.5,6295,Outdoor,5
Coastal Source,CASSTRM-SP,Speakers,Outdoor,Final,,CAS Stream Ready for Sonos Port,"This CAS does not include a Sonos Connect, but features a Sonos Connect mounting bracket to allow dealers to easily install their own Sonos Connect. This system is designed for use in direct burial applications as a Sonos streamer for a CAS amp.",Final,0.25,695,450,695,Outdoor,3
Coastal Source,CRS600/4,Speakers,Outdoor,Final,CRS600/4,"Component Rack System series 4-channel amplifier with 600 watts, stable at 4 ohms, 1U (1/2) rack mount, and includes 2 pair of RCA CRS input cable adapters.
*Max speakers: Up to 2 speakers per channel and up to 2 subs total","Component Rack System series 4-channel amplifier with 600 watts, stable at 4 ohms, 1U (1/2) rack mount, and includes 2 pair of RCA CRS input cable adapters.
*Max speakers: Up to 2 speakers per channel and up to 2 subs total","Final, Programming",1.5,2095,1257,2095,Outdoor,3
Coastal Source,CRS600/4D,Speakers,Outdoor,Final,,CRS 600W Rack Mounted 4 Channel Amplifier (Line In) w/ Dante,"The CRS Family of Amplifiers is the heart of the Component Rack System that brings unparalleled flexibility into the more traditional rack amp form factor. Like all Coastal Source systems, CRS incorporates our patented Plug+Play cabling system that ensures superior performance, reliability and speed of installation. The CRS amplifiers also allow for traditional balanced inputs and phoenix style outputs when traditional speaker wire is preferred indoors. These 1U sized amps allow for Direct Drive or 70v operation, traditional or Coastal Connector wiring, multi-channel & multi-zone operation, full DSP control, plus a myriad of other flexible features.",Final,0.25,2395,1497,2395,Outdoor,3
Coastal Source,CT110BN,Speakers,Outdoor,Final,CT110BN,Contour series 2-way on-ground satellite speaker with a 5-1/4'' mid-woofer and a 1'' tweeter in a brown rotomolded composite cabinet. (1 Each),"Contour series 2-way on-ground satellite speaker with a 5-1/4'' mid-woofer and a 1'' tweeter in a brown rotomolded composite cabinet. (1 Each)
Specs: 75W; 16 Ohms; 70Hz-20KHz; 88dB; Dims: 17.5''L x 10?W x 6.5''H
*Includes (1ea) FM16G02BK female CMC pigtail with 2' (16AWG) speaker cable.",Final,1,595,297.5,595,Outdoor,3
Coastal Source,CT110WT,Speakers,Outdoor,Final,CT110WT,Contour series 2-way on-ground satellite speaker with a 5-1/4'' mid-woofer and a 1'' tweeter in a White rotomolded composite cabinet. (1 Each),"Contour series 2-way on-ground satellite speaker with a 5-1/4'' mid-woofer and a 1'' tweeter in a white rotomolded composite cabinet. (1 Each)
Specs: 75W; 16 Ohms; 70Hz-20KHz; 88dB; Dims: 17.5''L x 10?W x 6.5''H
*Includes (1ea) FM16G02BK female CMC pigtail with 2' (16AWG) speaker cable.",Final,1,595,297.5,595,Outdoor,3
Coastal Source,EB102W710BN,Speakers,Outdoor,Final,EB102W710BN,10.0 Ellipse Bollard 2-way in-ground satellite speaker with a 7''x10'' mid-woofer and a 1'' tweeter in a white rotomolded composite cabinet: 50Hz-20KHz; 8 Ohms; 150W; Dims: 10?Dia. x 29.125?H  (1 Each),10.0 Ellipse Bollard 2-way in-ground satellite speaker with a 7''x10'' mid-woofer and a 1'' tweeter in a white rotomolded composite cabinet: 50Hz-20KHz; 8 Ohms; 150W; Dims: 10?Dia. x 29.125?H  (1 Each),Final,1,1250,625,1250,Outdoor,3
Coastal Source,EB102W710BN-CUST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard - Custom Wrap,"Looking for something truly original? Custom wraps are available that can be any image, design, logo or text your customer desires. These Custom wraps require an additional $200 design fee as well as the extra time required for the design approval process.",Final,0.25,1995,1047.5,1995,Outdoor,3
Coastal Source,EB102W710BN-SP,Speakers,Outdoor,Final,,10.0 Ellipse Bollard - Specialty Wrap,"The 3M 2080 Series also features a large number of specialty vinyl options that include many textured and metallic options. The Specialty options include Color Flip, Carbon Fiber and Brushed Metal vinyls. These vinyls offer a quick turnaround. Reference the Designer Series Swatch Deck for options.",Final,0.25,1995,1047.5,1995,Outdoor,3
Coastal Source,EB102W710BN-ST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard - Standard Wrap,"The 3M 2080 Series features a very large number of standard vinyl options mostly represented by a wide array of colors. The Standard options include Matte, Satin and Gloss vinyls. These vinyls offer the lowest cost and quickest turnaround. Reference the Designer Series Swatch Deck for options.",Final,0.25,1895,997.5,1895,Outdoor,3
Coastal Source,EB103W6.5-8BN,Speakers,Outdoor,Final,EB103W6.5-8BN,"10.0 Ellipse Bollard 3-way in-ground speaker with an 8'' woofer, 6.5'' midrange and 1'' tweeter in a brown rotomolded composite cabinet: 35Hz-20KHz; 8 Ohms; 200W; Dims: 10?Dia. x 42?H  (1 Each)
*Requires 4C speaker wire to each speaker for bi-wire connection.
**Includes (1ea) SP4C-CC","10.0 Ellipse Bollard 3-way in-ground speaker with an 8'' woofer, 6.5'' midrange and 1'' tweeter in a brown rotomolded composite cabinet: 35Hz-20KHz; 8 Ohms; 200W; Dims: 10?Dia. x 42?H  (1 Each)
*Requires 4C speaker wire to each speaker for bi-wire connection.
**Includes (1ea) SP4C-CC cable splice kit and (2ea) C0512/2BK ''CC'' extension cables",Final,1.5,3295,1747.5,3295,Outdoor,3
Coastal Source,EB103W6.5-8BN-CUST,Speakers,Outdoor,Final,,3M 1080 Vinyl wrapped bollard outdoor speaker,"The Designer Series allows our Bollard Speakers to be wrapped in any of over 100 colors of 3M 1080 Series automotive vinyl. These wraps are available in three types for a number of our Bollard Speakers: Standard, Specialty, and Custom.",Final,0.25,4295,2297.5,4295,Outdoor,3
Coastal Source,EB103W6.5-8BN-SP,Speakers,Outdoor,Final,,10.0 3-Way Ellipse Bollard - Specialty Wrap,"The 3M 2080 Series also features a large number of specialty vinyl options that include many textured and metallic options. The Specialty options include Color Flip, Carbon Fiber and Brushed Metal vinyls. These vinyls offer a quick turnaround. Reference the Designer Series Swatch Deck for options",Final,0.25,4295,2297.5,4295,Outdoor,3
Coastal Source,EB103W6.5-8BN-ST,Speakers,Outdoor,Final,,10.0 3-Way Ellipse Bollard - Standard Wrap,"The 3M 2080 Series features a very large number of standard vinyl options mostly represented by a wide array of colors. The Standard options include Matte, Satin and Gloss vinyls. These vinyls offer the lowest cost and quickest turnaround. Reference the Designer Series Swatch Deck for options",Final,0.25,4095,2197.5,4095,Outdoor,3
Coastal Source,EB10SW710BN-CUST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard 7x10 Subwoofer - Custom Wrap,"Looking for something truly original? Custom wraps are available that can be any image, design, logo or text your customer desires. These Custom wraps require an additional $200 design fee as well as the extra time required for the design approval process.",Final,0.25,1995,1047.5,1995,Outdoor,3
Coastal Source,EB10SW710BN-SP,Speakers,Outdoor,Final,,10.0 Ellipse Bollard 7x10 Subwoofer - Specialty Wrap,"The 3M 2080 Series also features a large number of specialty vinyl options that include many textured and metallic options. The Specialty options include Color Flip, Carbon Fiber and Brushed Metal vinyls. These vinyls offer a quick turnaround. Reference the Designer Series Swatch Deck for options.",Final,0.25,1995,1047.5,1995,Outdoor,3
Coastal Source,EB10SW710BN-ST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard 7x10 Subwoofer - Standard Wrap,"The 3M 2080 Series features a very large number of standard vinyl options mostly represented by a wide array of colors. The Standard options include Matte, Satin and Gloss vinyls. These vinyls offer the lowest cost and quickest turnaround. Reference the Designer Series Swatch Deck for options",Final,0.25,1895,997.5,1895,Outdoor,3
Coastal Source,EB82W6.5BN,Speakers,Outdoor,Final,EB82W6.5BN,"8.0 Mini Ellipse Bollard 2-way in-ground satellite speaker with a 6.5'' mid-woofer and a 1'' tweeter in a brown rotomolded composite cabinet: 70Hz-20KHz; 8 Ohms; 100W; Dims: 8?Dia. x 17.65?H  (1 Each)
*Includes (1ea) FP14G02BK speaker pigtail kit & RTS8VB stake.","8.0 Mini Ellipse Bollard 2-way in-ground satellite speaker with a 6.5'' mid-woofer and a 1'' tweeter in a brown rotomolded composite cabinet: 70Hz-20KHz; 8 Ohms; 100W; Dims: 8?Dia. x 17.65?H  (1 Each)
*Includes FP14G02BK speaker pigtail kit & RTS8VB stake.",Final,1,695,347.5,695,Outdoor,3
Coastal Source,EBS102W6.5BN-CUST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard Satellite - Custom Wrap,"Looking for something truly original? Custom wraps are available that can be any image, design, logo or text your customer desires. These Custom wraps require an additional $200 design fee as well as the extra time required for the design approval process.",Final,0.25,1895,997.5,1895,Outdoor,3
Coastal Source,EBS102W6.5BN-SP,Speakers,Outdoor,Final,,10.0 Ellipse Bollard Satellite - Specialty Wrap,"The 3M 2080 Series also features a large number of specialty vinyl options that include many textured and metallic options. The Specialty options include Color Flip, Carbon Fiber and Brushed Metal vinyls. These vinyls offer a quick turnaround. Reference the Designer Series Swatch Deck for options.",Final,0.25,1895,997.5,1895,Outdoor,3
Coastal Source,EBS102W6.5BN-ST,Speakers,Outdoor,Final,,10.0 Ellipse Bollard Satellite - Standard Wrap,"The 3M 2080 Series features a very large number of standard vinyl options mostly represented by a wide array of colors. The Standard options include Matte, Satin and Gloss vinyls. These vinyls offer the lowest cost and quickest turnaround. Reference the Designer Series Swatch Deck for options.",Final,0.25,1795,947.5,1795,Outdoor,3
Coastal Source,EBS102W6.5WT,Speakers,Outdoor,Final,EBS102W6.5WT,"10.0 Ellipse Bollard 2-way above-ground satellite speaker with a 6.5'' mid-woofer and a 1'' tweeter in a white rotomolded composite cabinet: 80Hz-20KHz; 8 Ohms; 100W; Dims: 10?Dia. x 15?H  (1 Each)
*Includes (1ea) SSKBK speaker splice kit (3rd party speaker cabling to CC).","10.0 Ellipse Bollard 2-way above-ground satellite speaker with a 6.5'' mid-woofer and a 1'' tweeter in a white rotomolded composite cabinet: 80Hz-20KHz; 8 Ohms; 100W; Dims: 10?Dia. x 15?H  (1 Each)
*Includes (1ea) SSKBK speaker splice kit (3rd party speaker cabling to CC).",Final,1,995,497.5,995,Outdoor,3
Coastal Source,RSUB8ES,Speakers,Outdoor,Final,,RockSubpassive subwoofer,"The Coastal Source RockSub blends seamlessly into your landscape while taking your outdoor entertainment to a whole new level. Superior materials including hand laid fiberglass enclosures, Coastal Coated grills, polypropylene 8 ohm drivers and stainless steel hardware are coupled with our patented Plug+Play cable system to provide many years of relaxation and enjoyment.",Final,0.25,495,148.5,495,Outdoor,3
Coastal Source,RSUB8SD,Speakers,Outdoor,Final,,RockSubpassive subwoofer,"The Coastal Source RockSub blends seamlessly into your landscape while taking your outdoor entertainment to a whole new level. Superior materials including hand laid fiberglass enclosures, Coastal Coated grills, polypropylene 8 ohm drivers and stainless steel hardware are coupled with our patented Plug+Play cable system to provide many years of relaxation and enjoyment.",Final,0.25,495,148.5,495,Outdoor,3
Sonance,MARINER 54 SST-BLK,Speakers,Outdoor,Trim,'93159,54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Each),54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Each),Trim,0.75,385,170,385,Outdoor,3
Sonance,MARINER 54 SST-WHT,Speakers,Outdoor,Trim,'93158,54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Each),54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Each),Trim,0.75,385,170,385,Outdoor,3
Sonance,MARINER 54-BLK,Speakers,Outdoor,Trim,'93149,54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),Trim,1.5,415,185,415,Outdoor,3
Sonance,MARINER 54-WHT,Speakers,Outdoor,Trim,'93148,54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),Trim,1.5,415,185,415,Outdoor,3
Sonance,MARINER 56-BLK,Speakers,Outdoor,Trim,'93151,56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),Trim,1.5,500,225,500,Outdoor,3
Sonance,MARINER 56-WHT,Speakers,Outdoor,Trim,'93150,56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),Trim,1.5,500,225,500,Outdoor,3
Sonance,MARINER 64 SST-BLK,Speakers,Outdoor,Trim,'93161,64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Each),64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Each),Trim,0.75,535,235,535,Outdoor,3
Sonance,MARINER 64 SST-WHT,Speakers,Outdoor,Trim,'93160,64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Each),64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Each),Trim,0.75,535,235,535,Outdoor,3
Sonance,MARINER 64-BLK,Speakers,Outdoor,Trim,'93153,64 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Pair),64 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Pair),Trim,1.5,595,270,595,Outdoor,3
Sonance,MARINER 64-WHT,Speakers,Outdoor,Trim,'93152,64 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Pair),64 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Pair),Trim,2,595,270,595,Outdoor,3
Sonance,MARINER 66-BLK,Speakers,Outdoor,Trim,'93155,66 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 50-20kHz; 100W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Pair),66 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 50-20kHz; 100W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Pair),Trim,1.5,775,345,775,Outdoor,3
Sonance,MARINER 66-WHT,Speakers,Outdoor,Trim,'93154,66 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 50-20kHz; 100W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Pair),66 series medium outdoor on-wall speaker with 6.5'' mid-woofer and 1'' tweeter: 50-20kHz; 100W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - White (1 Pair),Trim,1.5,775,345,775,Outdoor,3
Sonance,MARINER 86-BLK,Speakers,Outdoor,Trim,'93157,86 series large outdoor on-wall speaker with 8'' mid-woofer and 1'' tweeter: 45-20kHz; 125W; 8/6 Ohms; IP-66 rated; Dims: 9.01''W x 14.02''H x 8.58''D - Black (1 Pair),86 series large outdoor on-wall speaker with 8'' mid-woofer and 1'' tweeter: 45-20kHz; 125W; 8/6 Ohms; IP-66 rated; Dims: 9.01''W x 14.02''H x 8.58''D - Black (1 Pair),Trim,1.5,950,445,950,Outdoor,3
Sonance,MARINER 86-WHT,Speakers,Outdoor,Trim,'93156,86 series large outdoor on-wall speaker with 8'' mid-woofer and 1'' tweeter: 45-20kHz; 125W; 8/6 Ohms; IP-66 rated; Dims: 9.01''W x 14.02''H x 8.58''D - White (1 Pair),86 series large outdoor on-wall speaker with 8'' mid-woofer and 1'' tweeter: 45-20kHz; 125W; 8/6 Ohms; IP-66 rated; Dims: 9.01''W x 14.02''H x 8.58''D - White (1 Pair),Trim,0,950,445,950,Outdoor,3
Sonance,OMNI-6T,Speakers,Outdoor,Trim,'40196,"Omnidirectional 70V/100V/8 Ohm loudspeaker designed to deliver 360-degree coverage in various outdoor applications with a 6.5'' woofer, four 1.25'' wide band drivers, and conforms to Mil Spec 810 for humidity: IP-66 rated; 60-20kHz; 120W; 113dB peak SPL; Dims: 12''Dia. x 14.50''H - Dark Brown (1 Each)","Omnidirectional 70V/100V/8 Ohm loudspeaker designed to deliver 360-degree coverage in various outdoor applications with a 6.5'' woofer, four 1.25'' wide band drivers, and conforms to Mil Spec 810 for humidity: IP-66 rated; 60-20kHz; 120W; 113dB peak SPL; Dims: 12''Dia. x 14.50''H - Dark Brown (1 Each)",Trim,0.75,450,265,450,Outdoor,3
